stop_lon,stop_name,stop_lat,stop_id,location_type
10.95504591,Elweryemmi,33.80089519,81,0
10.91590386,Ben Hamouda,33.79531725,86,0
10.908841,Hadj Dahmane,33.796581,87,0
10.93182605,Elhajra elbidha,33.79230112,84,0
10.9228503,Elhazem,33.79226869,85,0
10.80375858,Ben Yakhlef,33.75986962,198,0
10.75996675,26-26,33.76356061,206,0
10.79042455,Essouissi,33.86606919,3,0
10.8500982,Zenkri,33.80865755,177,0
10.83900515,Elhimaya,33.87007028,7,0
10.85073215,Tilouin,33.73834962,108,0
10.85900545,Almakha,33.72010938,109,0
10.76608698,Hwanet Fadhel,33.7285484,102,0
10.77494565,La methania,33.72929489,103,0
10.80612983,Barbouch,33.78659348,100,0
10.74497447,Ajim,33.72092086,101,0
10.84573695,Elkhaway 2,33.73189133,106,0
10.85291755,Gallala,33.73039839,107,0
10.78341407,Ben Azoun,33.72968436,104,0
10.84046858,Elkhaway 1,33.73179396,105,0
11.01645171,Yadis,33.82618592,39,0
11.01317361,Golf,33.82732059,38,0
10.99295867,R.D.V,33.8390878,33,0
10.99565139,Dar Midoun,33.84362568,32,0
10.9889391,Yasmina,33.84320432,31,0
10.98730005,Toumana,33.84699653,30,0
11.00954429,Plazza,33.82884426,37,0
11.00513446,Elhana,33.83195635,36,0
11.00080269,Minenx,33.83665669,35,0
10.99900754,Hasdrubal,33.84006022,34,0
10.75613245,Bel Haj Yahyia,33.75903074,205,0
10.85862449,Dyguet,33.81205302,176,0
11.04343748,Calipso,33.7808194,60,0
11.0494083,Jerba La douce,33.78163031,61,0
11.05498887,Jerba Menzel,33.78263582,62,0
11.05483277,Jerba La fidèle,33.78536038,63,0
11.0497205,Ejmel,33.78714427,64,0
11.03906668,Elmadrassa,33.79123086,65,0
11.03079338,Ben Nacr,33.79440918,66,0
11.00074415,Mosquet Ben Achour,33.80465685,67,0
11.01007112,Hanout Bouzguin,33.7990143,68,0
11.02934946,Tazdin,33.80858047,69,0
10.85877585,Elghriba,33.81477767,175,0
10.879975,Mosbah,33.809331,174,0
10.876903,Ben Moussa,33.812803,173,0
10.94974827,Mosquet Boulaymane,33.82962229,172,0
10.92290884,Sadguyène 1,33.83672152,171,0
10.92138687,Sadguyène 2,33.82673705,170,0
10.75189453,Bousmael,33.75030586,203,0
10.8896973,Le Collège,33.799251,222,0
10.85161175,Ejadoui,33.82990841,181,0
10.8551938,Elmakbara,33.82324451,182,0
10.8446999,Eroua,33.82102309,183,0
10.85125859,Errahba,33.84072042,180,0
10.82517735,Mosquet Kébir,33.86370184,2,0
10.87748377,Walagh 2,33.82625076,162,0
10.84545667,Ezayat,33.79712875,187,0
10.83723309,Elahouach,33.81892736,184,0
10.78541071,Margane 2,33.855783,6,0
10.862598,Lycée Technique,33.868835,220,0
10.85050181,Eljenni,33.80433968,186,0
10.7829726,Elgroo,33.79870095,188,0
10.84956846,Hnini,33.86726272,189,0
10.75038098,Fekih Amor,33.74543967,202,0
10.83059873,Slim,33.8469849,196,0
10.86498,Errahma,33.865279,221,0
10.83360059,Majin,33.81708308,185,0
10.80833384,Oued Ezbib,33.78139014,99,0
10.81239456,Elassayda,33.76755689,98,0
10.90683055,Mosquet Elyounsi,33.83396618,168,0
10.92478204,Erramla,33.82180921,169,0
10.86509334,Oued amgar,33.79356596,91,0
10.88827418,Elmaabri,33.78840919,90,0
10.84359058,Ben Arbi,33.79100383,93,0
10.84671258,Allamet Esrandi,33.78607394,92,0
10.84178313,Mosquet Ellil,33.78367698,95,0
10.84952238,Ben Aissa,33.77588893,94,0
10.82010427,Srendi,33.7734996,97,0
10.83304015,Ben Terdayet,33.77948192,96,0
10.88622537,Fatou1,33.87055632,11,0
10.86589335,L'hôpital,33.86673275,10,0
10.87047879,Elwilayia,33.87927211,13,0
10.86076157,Station Elmarsa,33.88199359,12,0
10.8908108,Lobirette,33.87535174,15,0
10.88015698,Sidi Zayed,33.87745775,14,0
10.90396222,Sidi Ismail,33.87470372,17,0
10.89916215,Fatou2,33.87376409,16,0
10.9290943,Croisement Guisen,33.87344008,19,0
10.91008914,Arouay,33.87314847,18,0
10.91980636,Sedwikech,33.74341205,117,0
10.91172819,Elhouch,33.74704644,116,0
10.75401349,Fekih Massaoud,33.75542344,204,0
10.90702568,Hanout Salah,33.85276555,151,0
10.89765968,Elassas,33.85467767,150,0
10.92497717,Croisement Ibn Sina,33.84330156,153,0
10.91725022,Elmajen,33.847191,152,0
10.92848941,Ben Madi,33.8628442,155,0
10.93001139,Guisen,33.85837215,154,0
10.95010925,Mezraya,33.85458044,157,0
10.92848941,Elmestiri,33.86673275,156,0
10.86944463,Bir Ben Amor,33.83150251,159,0
10.868151,Omajen 3,33.842877,158,0
10.76269113,Mezran,33.77010334,207,0
10.97231446,Mosquet Elgayed 1,33.81808073,48,0
10.97311447,Boufaden,33.79878729,49,0
10.98511465,Hadher bach,33.80368402,46,0
10.97777796,Fadhloun,33.81649202,47,0
11.04095939,Phare Ennadhour,33.82456494,44,0
10.99082,Midoun,33.805388,45,0
11.02710552,Abou Nawess Golf,33.82638044,42,0
11.0301885,Dar Jeba,33.82702882,43,0
11.01953468,Elmahari,33.82550511,40,0
11.02312498,Elmanara,33.82527818,41,0
10.81067653,Mellita 1,33.86268142,1,0
10.79199752,Margane 1,33.85802811,5,0
10.858049,Houmet Souk,33.872285,9,0
10.866682,Essouani,33.85203,146,0
10.87982527,Souk Ejoumla,33.85931195,147,0
10.84636135,Ezitouna,33.75570994,144,0
10.84487841,Echaouchia,33.76038202,145,0
10.91340626,Oued Ajmi,33.71994708,142,0
10.84620525,Etlat,33.74960989,143,0
10.91637216,Elkantara,33.68069464,140,0
10.91250869,Elmhamid,33.71225385,141,0
10.77510218,Eddaoula,33.78813521,209,0
10.76733266,Ben Hafsia,33.7785746,208,0
10.88696684,Houassa,33.85658974,148,0
10.89172789,Echahben,33.85539065,149,0
11.01307605,Elmgarsa,33.81438451,77,0
11.02279326,Yati,33.81720533,76,0
11.02981776,Elfitouri,33.81924793,75,0
11.03574956,Maamar,33.81944246,74,0
11.05522302,Tanit,33.80407315,73,0
11.04277405,Djerba Explorer (Ettmassi7),33.81889129,72,0
11.04386675,Dar Edhaou,33.81243907,71,0
11.0501888,Dar Hamouda,33.7941173,70,0
10.97920237,Khazroun,33.8079968,79,0
11.00343688,Elmhiri,33.81347664,78,0
